Schema,TableName,Hidden
dbo,BillingCodes,
dbo,BillingMatrix,
dbo,billingmatrix_bkup,
dbo,BillingMatrixLog,
dbo,BillingMatrixPayer,
dbo,BillingMatrixPayers,
dbo,BillingMatrixPayerType,
dbo,BillingMatrixRevCode,
dbo,bkp_CrediblePlan_131591,
dbo,BulkClientVisitReportsOffline,
dbo,BulkClientVisitReportsOffline_Cats,
dbo,BulkClientVisitReportsOffline_GetSigs,
dbo,BulkClientVisitReportsOffline_Header,
dbo,BulkClientVisitReportsOffline_Sigs,
dbo,BulkClientVisitReportsOffline_SupervisorSig,
dbo,BulkClientVisitReportsOffline_VisitSigs,
dbo,Calendar,
dbo,Category,
dbo,CategoryNavigation,
dbo,CDA_ClientSummary,
dbo,CDA_ClientSummaryDetail,
dbo,ChangeCorrelation,
dbo,ChangeLog,
dbo,ChangeLogAdmin,
dbo,ChangeLogAdminArchive,
dbo,ChangeLogArchive,
dbo,ChangeLogCategory,
dbo,ChangeLogDetail,
dbo,ChangeLogDetailArchive,
dbo,ChangeLogType,
dbo,changelogtype_bkup,
dbo,ClientAccessKey,
dbo,ClientAccessKeyShare,
dbo,ClientAllergy,
dbo,ClientAsam,
dbo,ClientAsamAssessment,
dbo,ClientAxis,
dbo,ClientAxis4,
dbo,ClientAxisDetail,
dbo,ClientAxisDetailProgram,
dbo,ClientAxisDetailSpecifiers,
dbo,ClientAxisTest,
dbo,ClientAxisWHODASAssessmentScores,
dbo,ClientBedBoard,
dbo,ClientBedBoard_bck,
dbo,ClientBedBoardConfig,
dbo,ClientBedBoardInterval,
dbo,ClientBedBoardInterval_bck,
dbo,ClientBedBoardIntervalDay,
dbo,ClientBedBoardVisitMerge,
dbo,ClientBedBoardVisitMergeTemp,
dbo,ClientClinicalSupport,
dbo,ClientDependent,
dbo,ClientEducation,
dbo,ClientEncounterExt,
dbo,ClientEncounterExtCodes,
dbo,ClientEncounters,
dbo,ClientEpisode,
dbo,ClientEpisodeFile,
dbo,ClientFile,
dbo,ClientFormTemplate,
dbo,ClientGeoAreas,
dbo,ClientImage,
dbo,ClientImplantableDevice,
dbo,ClientInsQualifyingCriterias,
dbo,ClientInsurance,
dbo,ClientInsuranceCopay,
dbo,ClientInsuranceCopayVisitType,
dbo,ClientInsuranceCopayVisitTypeGroup,
dbo,ClientInsuranceEligibility,
dbo,ClientInsuranceLog,
dbo,ClientInsVisitType,
dbo,ClientLiability,
dbo,ClientLiabilityDiscountGroup,
dbo,clientliabtodelete,TRUE
dbo,ClientMedicalProfile,
dbo,ClientMedicalProfileImmunization,
dbo,ClientMedicalProfileMedicalCondition,
dbo,ClientMedicalProfileMedicalConditionDependent,
dbo,ClientMessage,
dbo,ClientMMEFData,
dbo,ClientMMEFRecord,
dbo,ClientMMEFStatus,
dbo,ClientMmefUpload,
dbo,ClientNavigation,
dbo,ClientNote,
dbo,ClientNotification,
dbo,ClientNotificationTelevox,
dbo,ClientNotificationType,
dbo,ClientOutcome,
dbo,ClientPaymentPlan,
dbo,ClientPaymentPlanAttachment,
dbo,ClientPaymentPlanGroup,
dbo,ClientPaymentPlanNote,
dbo,ClientPaymentPlanSignature,
dbo,ClientPrograms,
dbo,ClientProviders,
dbo,ClientProvidersPeriods,
dbo,Clients,
dbo,ClientsExt,
dbo,ClientStatus,
dbo,ClientUser,
dbo,ClientVisit,
dbo,ClientVisitApproval,
dbo,ClientVisitBilling,
dbo,ClientVisitBillingDeleted,
dbo,ClientVisitClaimNote,
dbo,ClientVisitDeleted,
dbo,ClientVisitDiagnosis,
dbo,ClientVisitEmployee,
dbo,ClientVisitExchanged,
dbo,ClientVisitExternalUrls,
dbo,ClientVisitExternalUrlTypes,
dbo,ClientVisitFile,
dbo,ClientVisitFormGroupProgram,
dbo,ClientVisitInfoBlockingExceptions,
dbo,ClientVisitInsurance,
dbo,ClientVisitOrphan,
dbo,ClientVisitPicture,
dbo,ClientVisitReportFileName,
dbo,ClientVisitRtfXml,
dbo,ClientVisitSignaturesHistory,
dbo,ClientVisitTemp,
dbo,ClientVisitTempFile,
dbo,ClientVisitTempSignatures,
dbo,ClientVisitTransportation,
dbo,ClientVisitTypeGroup,
dbo,ClientWarning,
dbo,ClientWarningLevel,
dbo,ClinicalOrigin,
dbo,ClinicalSupport,
dbo,ClinicalSupportAllergy,
dbo,ClinicalSupportAxis1ID,
dbo,ClinicalSupportAxis2ID,
dbo,ClinicalSupportAxisCode,
dbo,ClinicalSupportFile,
dbo,ClinicalSupportICD10Code,
dbo,ClinicalSupportLab,
dbo,ClinicalSupportMed,
dbo,ClinicalSupportMedClass,
dbo,ClinicalSupportSecurity,
dbo,Colors,
dbo,Component,
dbo,ComponentExtendedField,
dbo,Contacts,
dbo,ContactsHistory,
dbo,ContactType,
dbo,Conversion,
dbo,ConversionAction,
dbo,ConversionStep,
dbo,ConversionStepProperty,
dbo,CPCustomElement,
dbo,CPCustomElementCustomExtended,
dbo,CPDisciplineCustomElement,
dbo,CPExtendedField,
dbo,CPStatusLookup,
dbo,CredentialGroup,
dbo,Credentials,
dbo,CrediblePlan,
dbo,CrediblePlanImport,
dbo,CrediblePlanRuleSetApprovalProcess,
dbo,CustomElement,
dbo,CustomElementCustomExtended,
dbo,Customers,
dbo,CustomLists,
dbo,CustomRedx,
dbo,CustomRedXMatrix,
dbo,CustomRedXPayers,
dbo,CustomRedXPrograms,
dbo,CustomRedXSelectedDays,
dbo,CustomRedXVisitTypes,
dbo,CustomWileyGoal,
dbo,CustomWileyGroup,
dbo,CustomWileyIntervention,
dbo,CustomWileyObjective,
dbo,CustomWileyProblem,
dbo,DataDict,
dbo,DataDictProgram,
dbo,DataDictTable,
dbo,DataItems,TRUE
dbo,DaylightSavingTime,
dbo,DBUpdate,
dbo,DebuggingLog,
dbo,DebugLog,
dbo,DeviceButton,
dbo,DeviceConfig,
dbo,DeviceLog,
dbo,Dimensions,
dbo,DischargeStatus,
dbo,Discipline,
dbo,DisciplineCustomElement,
dbo,dtproperties,
dbo,DynamicFormGroup,
dbo,EmarAdminTime,
dbo,EmarConfig,
dbo,EmarGroup,
dbo,EmarGroupClients,
dbo,EmarGroupEmployees,
dbo,EmarPatientResponse,
dbo,EmarPillbox,
dbo,EmarReasonsForUnusedMedication,
dbo,EmarTypes,
dbo,EmarValues,
dbo,EmpApprovalRole,
dbo,EmpConfig,
dbo,EmpImage,
dbo,EmployeeAltID,
dbo,EmployeeAsamAccess,
dbo,EmployeeBedBoardAssignment,
dbo,EmployeeBillingGroups,
dbo,EmployeeClients,
dbo,EmployeeCredential,
dbo,EmployeeDataDict,
dbo,EmployeeDea,
dbo,EmployeeEhr,
dbo,EmployeeFile,
dbo,EmployeeGeoAreas,
dbo,EmployeeHours,
dbo,EmployeeLogin,
dbo,EmployeeMessage,
dbo,EmployeeMessageLog,
dbo,EmployeePrograms,
dbo,Employees,
dbo,EmployeeSchedule,
dbo,EmployeeScheduleTemplate,
dbo,EmployeeSignature,
dbo,EmployeesLog,
dbo,EmployeeStatus,
dbo,EmployeeStorage,
dbo,EmployeeSupervisor,
dbo,EmployeeTimeClock,
dbo,EmpMessage,
dbo,EmpNote,
dbo,EmpRecentClient,
dbo,EmpVisit,
dbo,EmpVisitDocumentationVersion,
dbo,EmpVisitSignaturesHistory,
dbo,EmpVisitType,
dbo,EntityClinicalOrigin,
dbo,EpisodeBillingCodes,
dbo,EpisodeBillingCodesTemp,
dbo,EpisodeStatus,
dbo,ErrorLog,
dbo,ErrorManagementRuleConfig,
dbo,ErrorProcessLog,
dbo,EVVLocationTypes,
dbo,ExportBatch,
dbo,ExportBuilder,
dbo,ExportBuilderItem,
dbo,ExportLog,
dbo,ExportWSUser,
dbo,ExportWSUserExportBuilder,
dbo,ExportWSUserPW,
dbo,ExportWSUserPWHistory,
dbo,ExtendedField,
dbo,ExternalCodeIdentifier,
dbo,FileFolder,
dbo,FileFolderTeams,
dbo,FileNames,
dbo,Files,
dbo,FileType,
dbo,FormDataDict,
dbo,FormGroup,
dbo,FormGroupProgram,
dbo,FormGroupVisittype,
dbo,FormMappingFields,
dbo,FormMappingSection,
dbo,Forms,
dbo,FormTemplate,
dbo,FormVersion,
dbo,FosterHome,
dbo,FosterHomeInterval,
dbo,FosterHomeIntervalDay,
dbo,Fund,
dbo,FundAllocation,
dbo,FundBudget,
dbo,FundFundType,
dbo,FundType,
dbo,GAIN_Assessments,
dbo,GAIN_Clients,
dbo,Gender,
dbo,GeoAreas,
dbo,GridConfig,
dbo,Groups,
dbo,HL7Config,
dbo,HL7CredibleMap,
dbo,HL7EmailConfig,
dbo,HL7EmailNotificationType,
dbo,HL7Map,
dbo,HL7Segment,
dbo,HL7Settings,
dbo,HL7StagingData,
dbo,ICD10Recode,TRUE
dbo,Icd9cm,
dbo,IdGen,
dbo,IdGen2,
dbo,ImportAuthorizations,
dbo,ImportBuilder,
dbo,ImportBuilderItem,
dbo,ImportClientAxis,
dbo,ImportClientFile,
dbo,ImportClientProblemList,
dbo,ImportClientVisit,
dbo,ImportClientVisitDiagnosis,
dbo,ImportClientVisitFile,
dbo,ImportELabs,
dbo,ImportPlanner,
dbo,ImportTxPlus,
dbo,IntegrationDataSyncConfigurationLocations,
dbo,IntegrationDataSyncConfigurations,
dbo,IntegrationEventTypes,
dbo,IntegrationMessageDestinations,
dbo,IntegrationMessages,
dbo,IntegrationMessageStatus,
dbo,LedgerExternalId,TRUE
dbo,LedgerExternald,TRUE
dbo,LiabilityAssetAllowanceMatrix,
dbo,LiabilityFee,
dbo,LiabilityFeeDetail,
dbo,LiabilityFile,
dbo,LiabilityGroup,
dbo,LiabilitySlidingFeeMatrix,
dbo,LiabilityUMDAPMatrix,
dbo,Link,
dbo,LinkVariables,
dbo,Location,
dbo,LoginLog,
dbo,LoginLogArch,
dbo,LookupDict,
dbo,LookupDictCat,
dbo,LULiabilityFinancialType,
dbo,LULiabilityProgram,
dbo,LULiabilitySuppressPrintReason,
dbo,LULiabilityUnverifiedIncomeReason,
dbo,MaritalStatus,
dbo,MassHiwayCansLog,
dbo,MassHiwayCansVisit,
dbo,MasterRuleList,
dbo,MCOBillingConfigMap,
dbo,MCOPaymentBillingGroups,
dbo,MED_IP_Actions,
dbo,MED_IP_Dosage_Unit,
dbo,MED_IP_Pharmacy,
dbo,MED_IP_Route_Of_Administration,
dbo,MED_IP_SigCode,
dbo,MedEligibility,
dbo,MedFormulary,
dbo,MedHistory,
dbo,MedicalCondition,
dbo,MedicationReconciliationVerification,
dbo,MedInventory,
dbo,MedInventoryHistory,
dbo,MedRecGridFilter,
dbo,MedRecHeader,
dbo,MedRecMed,
dbo,MedRecMedNote,
dbo,MedRecNote,
dbo,MedRecVerificationSource,
dbo,MedReviews,
dbo,Meds,
dbo,MedSchedule,
dbo,MedSchedule_Backup_08022021,TRUE
dbo,MedSchedule_Backup_080321,TRUE
dbo,MedScheduleAdminTimes,
dbo,MedScheduleData,
dbo,MedScheduleData2,
dbo,MedsDrugClassification,
dbo,MedSeverityLevel,
dbo,MedsStatus,
dbo,MessageErrorCodes,
dbo,MessageProcess,
dbo,MessageProcessStatus,
dbo,MessageProcessStatusChange,
dbo,MessageProcessStatusLog,
dbo,MethasoftMapping,
dbo,MetricsReporting,
dbo,MetricsReportingRange,
dbo,MIAInpatientAdjudicationCodes,
dbo,MOAOutpatientAdjudicationCodes,
dbo,MU_ClientSummary,
dbo,MyCW,
dbo,MyCWLink,
dbo,MyCWLinkEmp,
dbo,MyCWLinkProfile,
dbo,MyCWLinkTeam,
dbo,MyCWMessage,
dbo,MyCWMessageProfile,
dbo,MyCWMessageTeam,
dbo,MyCWStats,
dbo,MyCWStatsEmp,
dbo,MyCWStatsProfile,
dbo,MyCWStatsTeam,
dbo,MyCWTitle,
dbo,Notification,
dbo,NotificationEvent,
dbo,NotificationEventClinic,
dbo,NotificationEventPrescriber,
dbo,NotificationRecurrence,
dbo,NotificationTrigger,
dbo,Numbers,
dbo,OrderCategory,
dbo,OrderCounterSign,
dbo,OrderLineItem,
dbo,OrderLineItemMedication,
dbo,OrderLineItemMedIp,
dbo,OrderLineItemNote,
dbo,OrderLineItemOrderType,
dbo,OrderOutcomeType,
dbo,OrderRecurrencePattern,
dbo,OrderRecurrencePatternHistory,
dbo,Orders,
dbo,OrderType,
dbo,OutboundMessageSummary,
dbo,PartnerPortalProcessComplete,
dbo,PartnerPortalStaging,
dbo,PatientEducationMedList,
dbo,Payer,
dbo,PayerBpt,
dbo,PayerConstraintsTemp,
dbo,PayerPlanType,
dbo,PayerProfileAttachment,
dbo,PayerProfileContract,
dbo,PayerProfileNote,
dbo,PayerRenderingEmployee,
dbo,PayerRenderingEmployeeVisitType,
dbo,PayerServiceAccount,
dbo,PdmpMedGroup,
dbo,PdmpNote,
dbo,PdmpProfile,
dbo,PdmpResponse,
dbo,PdmpReview,
dbo,PdmpRule,
dbo,PdmpSettings,
dbo,Planner,
dbo,PlannerArchive,
dbo,PlannerClient,
dbo,PlannerClientDeleted,
dbo,PlannerDeleted,
dbo,PlannerEmp,
dbo,PlannerGroup,
dbo,PlannerGroupClient,
dbo,PlannerGroupProgram,
dbo,PlannerRecurrence,
dbo,PlannerTemplate,
dbo,PlannerTemplateEmployee,
dbo,PlannerTemplateLine,
dbo,PlannerTemplateRecurrence,
dbo,PlanSnapshot,
dbo,PlanTreeElement,
dbo,PlanTreeElementCustomExtended,
dbo,PlanType,
dbo,PlanTypeDetail,
dbo,PQRI,
dbo,PQRIOutcome,
dbo,PredefinedRedX,
dbo,PredefinedRedXCredential,
dbo,PredefinedRedXPayer,
dbo,PredefinedRedXProgram,
dbo,PredefinedRedXRecipientType,
dbo,PredefinedRedXRequiredNumberOfVisits,
dbo,PredefinedRedXRequiredRecipientType,
dbo,PredefinedRedXRequiredVisitType,
dbo,PredefinedRedXReviewStatus,
dbo,PredefinedRedXVisitType,
dbo,PriorAuthorizationTransactionLog,
dbo,Profile,
dbo,Profile_Bak,
dbo,ProfileReports,
dbo,profilereports_bkup,
dbo,ProfileSecurity,
dbo,ProfileSecurity_Bak,
dbo,ProfileSecurityStage,
dbo,ProfileStage,
dbo,ProfileSuppressMedSeverityLevel,
dbo,ProgramRole,
dbo,Programs,
dbo,ProgramTxPlusCategories,
dbo,Providers,
dbo,ProviderTaxonomy,
dbo,ProviderTypes,
dbo,PurgeClientLog,
dbo,QcAssignPayerTypes,
dbo,QcAssignVisitTypes,
dbo,QcBenefits,
dbo,QcCategories,
dbo,QcQualifyingCriterias,
dbo,Question,
dbo,QuestionFormat,
dbo,QuestionValidation,
dbo,RealVisitStatus,
dbo,RecipientType,
dbo,RelationshipType,
dbo,Releases,
dbo,RemittanceAdviceRemarkCodes,
dbo,ReportPrompts,
dbo,ReportPrompts_bkup,
dbo,Reports,
dbo,Reports_bkup,
dbo,ReportScrubberMessages,
dbo,ReportSnapshot,
dbo,ReportUsage,
dbo,ReportUsagePrompts,
dbo,ResidenceType,
dbo,RevenueCode,
dbo,RevenueConfig,
dbo,Roles,
dbo,RuleSet,
dbo,RuleSetApprovalProcess,
dbo,RxClientPharmacies,
dbo,RxCommonMeds,
dbo,RxCommonPharmacies,
dbo,RxEmployeePharmacies,
dbo,RxRefillNoRequest,
dbo,RxRequestType,
dbo,RxSavedSigs,
dbo,SavedCreditCard,
dbo,SavedDocDeleted,
dbo,SavedDocRelinked,
dbo,SavedDocumentation,
dbo,SavedDocumentationTemp,
dbo,SavedEmpVisitAnswerHistory,
dbo,SavedEmpVisitAnswerNoteHistory,
dbo,SavedEmpVisitCategoryNoteHistory,
dbo,SavedGoldenThread,
dbo,SavedVisitAnswer,
dbo,SavedVisitAnswerArch,
dbo,SavedVisitAnswerHistory,
dbo,SavedVisitAnswerNote,
dbo,SavedVisitAnswerNoteArch,
dbo,SavedVisitAnswerNoteHistory,
dbo,SavedVisitAnswerSerializedData,
dbo,SavedVisitAnswerTempSerializedData,
dbo,SavedVisitCatDuration,
dbo,SavedVisitCategory,
dbo,SavedVisitCategoryArch,
dbo,SavedVisitCategoryNote,
dbo,SavedVisitCategoryNoteArch,
dbo,SavedVisitCategoryNoteHistory,
dbo,SavedVisitCatVoiceNote,
dbo,SavedVisitDiagnosis,
dbo,SavedVisitMapping,
dbo,SavedVisitMappingArchive,
dbo,SavedVisitMappingArchiveSerializedData,
dbo,SavedVisitMappingSerializedData,
dbo,SavedVisitMappingTempSerializedData,
dbo,SavedVisitTxPlusAnswer,
dbo,SchoolCode,
dbo,SearchClientsSaves,
dbo,SearchEmpsSaves,
dbo,SearchLedgerSaves,
dbo,SearchVisitsSaves,
dbo,Security,
dbo,Security_Bak,
dbo,SecurityStage,
dbo,SecurityToken,
dbo,ShiftActions,
dbo,ShiftEmployee,
dbo,ShiftExceptions,
dbo,Shifts,
dbo,SSAResponse,
dbo,State,
dbo,StateGridAppointmentType,
dbo,StateGridEncounterType,
dbo,StateGridLocationSetting,
dbo,StateGridProcedureServiceCategory,
dbo,StateGridRecipient,
dbo,StateGridStaffType,
dbo,StatementConfig,
dbo,StateReportingData,
dbo,StateReportingDataExt,
dbo,StateReportingDataNote,
dbo,StateReportingGrid,
dbo,StateReportingResponse,
dbo,StatusLookup,
dbo,Structure,
dbo,SureScriptsMedHistory,
dbo,Team,
dbo,TeamBillingGroups,
dbo,TeamClient,
dbo,TeamEmployee,
dbo,TeamProgram,
dbo,TeamSupervisor,
dbo,TempEmpMessageConfig,TRUE
dbo,Template,
dbo,TemplateEmployee,
dbo,TimeChange,
dbo,TimeClock,
dbo,TimeZone,
dbo,ToDoList,
dbo,TransactionLog,
dbo,TransactionLogHistory,
dbo,TransferLog,
dbo,TransmissionProcess,
dbo,TransmissionProcessStatus,
dbo,TransmissionProcessStatusChange,
dbo,TransmissionStatusLog,
dbo,TrueFalse,
dbo,TxCategory,
dbo,TxPlans,
dbo,TxPlansLog,
dbo,TxPlus,
dbo,TxPlus_Bkup,
dbo,TxPlusExtended,
dbo,TxPlusExtended_Saved_Answer,
dbo,TxPlusExtended_Saved_Answer_Temp,
dbo,TxPlusGoals,
dbo,TxPlusGoals_Bkup,
dbo,TxPlusInterventions,
dbo,TxPlusInterventions_Bkup,
dbo,TxPlusObjectives,
dbo,TxPlusObjectives_Bkup,
dbo,TxPlusProblems,
dbo,TxPlusProblems_Bkup,
dbo,TxPlusProblemsAxisCodes,
dbo,TxPlusProblemsAxisCodes_Bkup,
dbo,TxPlusStatus,
dbo,VisitDocumentationVersion,
dbo,VisitDurationError,
dbo,VisitMessage,
dbo,VisitStatus,
dbo,VisitType,
dbo,VisitTypeFlexType,
dbo,VisitTypeGroup,
dbo,VisitTypeGroupVisitType,
dbo,VP_Orchestration,
dbo,VP_Orchestration_Action,
dbo,VP_Orchestration_Step,
dbo,VP_Orchestration_Step_Property,
dbo,VP_UniqueDataDefinition,
dbo,WaMSProviderList,
dbo,WebFormProcessedClientInfo,
dbo,WhiteBoardNotes,
dbo,WHODASDomains,
dbo,Z_270_L2000A_Source,
dbo,Z_270_L2000B_Receiver,
dbo,Z_270_L2000C_Subscriber,
dbo,Z_270_L2000D_Dependent,
dbo,Z_270_L2010A_Source,
dbo,Z_270_L2010B_Receiver,
dbo,Z_270_L2010C_Subscriber,
dbo,Z_270_L2010D_Dependent,
dbo,Z_271_Benefit_Types,
dbo,Z_271_Insurance_Types,
dbo,Z_271_Rejection_Reason,
dbo,Z_271_Service_Type_Code,
dbo,Z_834_L1000A_Sponsor_Name,
dbo,Z_834_L1000B_Payer,
dbo,Z_834_L1000C_Broker,
dbo,Z_834_L1100C_Broker_Account,
dbo,Z_834_L2000_Member,
dbo,Z_834_L2100A_Member_Name,
dbo,Z_834_L2100B_Incorrect_Member_Name,
dbo,Z_834_L2100C_Member_Mailing_Address,
dbo,Z_834_L2100D_Member_Employer,
dbo,Z_834_L2100E_Member_School,
dbo,Z_834_L2100F_Custodial_Parent,
dbo,Z_834_L2100G_Responsible_Person,
dbo,Z_834_L2200_Disability_Info,
dbo,Z_834_L2300_Health_Coverage,
dbo,Z_834_L2310_Provider_Info,
dbo,Z_834_L2320_COB,
dbo,Z_AdjustmentCode,
dbo,Z_AdjustmentType,
dbo,Z_AgingIntervals,
dbo,Z_Batch,
dbo,Z_BatchDeleted,
dbo,Z_BillingGroups,
dbo,Z_Claim,
dbo,Z_ClaimAdj,
dbo,Z_ClaimDeleted,
dbo,Z_ClientBilled,
dbo,Z_ClientBilled_ol,
dbo,z_clientstatement_omr,
dbo,z_clientstatement_omr_type,
dbo,Z_CMS,
dbo,Z_CMS_byemployee,
dbo,Z_CMSClaim,
dbo,Z_CMSClaimTemp,
dbo,Z_Demographics,
dbo,Z_Eligibility,
dbo,Z_EligibilityBatch,
dbo,Z_EligibilityFormularyBenefit,
dbo,Z_EligibilityInfo,
dbo,Z_EligibilityInfoDate,
dbo,Z_EligibilityInfoMessage,
dbo,Z_EligibilityInfoReference,
dbo,Z_EligibilityInfoSubscriberBenefit,
dbo,Z_Enrollment,
dbo,Z_EnrollmentBatch,
dbo,Z_LedgerBatch,
dbo,Z_Load271,
dbo,Z_Load835,
dbo,Z_Load835Item,
dbo,Z_Load835ItemAdj,
dbo,Z_load835itemdj,
dbo,Z_load835itemdj_orphans,
dbo,Z_load835itemMIAMOA,
dbo,Z_Load835Log,
dbo,Z_LookupDict,
dbo,Z_LookupDictCat,
dbo,Z_MCOBatch,
dbo,Z_OpenEdgeLocation,
dbo,Z_OpenEdgeLog,
dbo,Z_Outsource_Billing_File_Control,
dbo,Z_Outsource_Billing_File_Control_Load_Id,
dbo,Z_PastDueMessage,
dbo,Z_PayerType,
dbo,Z_Payment,
dbo,Z_Payment_Balance_As_Of,
dbo,Z_Payment_PLB,
dbo,Z_PaymentControl,
dbo,Z_PaymentDeleted,
dbo,Z_PaymentThirdPartyProvider,
dbo,Z_RemittanceCode,
dbo,Z_RetrievedFiles,
dbo,Z_ServiceLedger,
dbo,Z_ServiceLedgerArch,
dbo,Z_ServiceLedgerCorrection,
dbo,Z_ServiceLedgerPrefix,
dbo,Z_ServiceLedgerReprocess,
dbo,Z_ServiceLedgerType,
dbo,Z_Statement_ol,
dbo,Z_StatementBatch,
dbo,Z_StatementBatch_ol,
dbo,Z_StatementCharges_ol,
dbo,Z_StatementPayments_ol,
dbo,Z_Status,
dbo,Z_UB04,
dbo,Z_UB04Claim,
dbo,ZipCode,
elabs,ELabOrderDiagnosis,
elabs,ELabOrderLineItem,
elabs,ELabOrderTest,
elabs,ELabOrderTestGroup,
elabs,ELabOrderType,
elabs,ElabsResultsGridConfigSettings,
elabs,ELabsResultsToDo,
elabs,ELabTestDiagnosis,
elabs,OrderReason,
elabs,PayerType,
elabs,SavedDiagnosis,
elabs,SendType,
elabs,TestGroup,
elabs,TestGroupTest,
elabs,TestGroupUser,
emar,MedAdminCountBalance,
emar,MedAdminLookupDict,
emar,MedAdminReconciliation,
emar,MedAdminReconciliationDetails,
emar,MedAdminSchedule,
emar,MedScheduleDesign,
emar,MedScheduleRecurrence,
emar,ScheduleAdminTimes,
epa,EmployeePriorAuthSettings,
epa,EpaTransaction,
epa,HeldRxTransaction,
ham,HighAlertMed,
ham,HighAlertMedDetail,
ham,HighAlertMedLookup,
ic,ClientDischargeDraft,
ic,DischargeDraftCodeExclusion,
ic,DischargeDraftExclusion,
im,ClientUserMessage,
im,ClosedConversations,
im,ClosedMessages,
im,Conversations,
im,EmployeeUserMessage,
im,UserMessage,
lab,Facility,
lab,Lab_Order,
lab,Report_Accession,
lab,Report_Accession_Comment,
lab,Report_Attachment,
lab,Report_Attachment_Types,
lab,Report_Image,
lab,Report_Procedure,
lab,Report_Procedure_Comment,
lab,Report_Result,
lab,Report_Result_Comment,
lab,Report_Search,
lab,Report_Test,
lab,ResultsFetchingLog,
medhx,ClientMedicationHistoryTransaction,
medhx,TransactionMessage,
mobile,AppQuery,
mobile,AppQueryChanges,
mobile,AppSchema,
mobile,AppSchemaChanges,
mobile,AppVersion,
mobile,DeviceRegistration,
mobile,GpsEventLog,
pdmp,Attestation,
pdmp,Provider,
pdmp,ProviderClinic,
pdmp,Query,
pdmp,Settings,
pdmp,ViewReport,
sos,OrderSet,
sos,OrderSetAssignation,
sos,OrderSetCategory,
sos,OrderSetELab,
sos,OrderSetELabDiagnosis,
sos,OrderSetELabLink,
sos,OrderSetELabTest,
sos,OrderSetLine,
sos,OrderSetLineOrderType,
sos,OrderSetMedication,
sos,OrderSetPrescription,
sos,OrderSetStatus,
x12,EntityFileType,
x12,ResponseStatus,
x12,X277,
x12,X277Claim,
x12,X999,
unknown,ccv2_MessageType,
unknown,ClientVisitCCR,
dbo,ClientVisitSignatures,
unknown,DarErrMessages,
unknown,DarErrRecordType,
unknown,DarExportErrors,
unknown,DataDictionaryVMAX,
unknown,EVV_Aggregator,
unknown,EVV_AggregatorContact,
unknown,EVV_AggregatorExceptionCodes,
unknown,EVV_AggregatorResolutionCodes,
unknown,EVV_AggregatorTemplates,
unknown,EVV_ClientMessage,
unknown,EVV_EmpMessage,
unknown,EVV_ErrorManagementRuleConfig,
unknown,EVV_ErrorProcessLog,
unknown,EVV_EVVLocationTypes,
unknown,EVV_GridConfig,
unknown,EVV_MasterRuleList,
unknown,EVV_MessageErrorCodes,
unknown,EVV_MessageProcess,
unknown,EVV_MessageProcessStatus,
unknown,EVV_MessageProcessStatusChange,
unknown,EVV_MessageProcessStatusLog,
unknown,EVV_MessageType,
